N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
1,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-06-26,AMED26069,90.0,BQ,+1,52.0,87.0,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,38.0,38.0,40.43,38.33,HARDCORE,X8,433065.0,NUEVO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,7.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.0,6.5,0.0,,,0.0,0.0,,,0.0,0.0,4191.0,4196.4,5.399999999999636,5.899999999999636,,,ARENISCA,"Se asiste a la capacitación de la minera, se hace desate de rocas, se engrasa equipo y accesorios, se continua con la perforacion,se hace limpieza, se coloca letreros.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-06-26|AMERICANA|XRD50U-002|A,1,OK
2,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-06-26,AMED26069,90.0,BQ,+1,87.0,90.0,3.0,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,1.0,KG,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Definicion de sondaje en espera,12.0,0.5,11.5,0.5,1.0,5.5,4.5,,,0.0,,,,0.0,,4196.4,4196.9,0.5,,,,ARENISCA,"A inicio de guardia se rellena herramientas de gestión, se engrasa equipo y accesorios, se continua con la perforacion terreno arenisca cambiante hasta su programad, se realiza orden y limpieza en la camara, se espera definicion de sondaje, se saca toda las cajas de muestra, se realiza ajste de pernos en la camara.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-06-26|AMERICANA|XRD50U-002|B,1,OK
3,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-06-27,AMED26069,90.0,BQ,+1,90.0,0.0,0.0,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,35.0,73.0,40.43,76.67,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,5.5,6.5,,,0.0,0.0,,,0.0,0.0,4196.9,4197.9,1.0,7.0,,,ARENISCA,"Se hace mejoras a la estndarización, se espera marcado de punto y medición del sondaje, se descarga barras y se apelan, se desancla el equipo y se mueve al siguiente sondaje, se nivela y se estandariza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-06-27|AMERICANA|XRD50U-002|A,1,OK
4,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-06-27,AMED26071,90.0,BQ,+1,0.0,35.0,35.0,1.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,4.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,2.0,4.5,0.0,,,0.0,,,,0.0,,4197.9,4203.9,6.0,,,,ARENISCA,"A inicio de guardia se rellena herramientas de gestió, se ubica panel de mando con tecla, se engrasa equipo y accesorios, se perfora para perno central y se instala, se inicia con la perforación terreno arenisca cambiante, se realiza orden y limpieza en la camara, se saca cajas de muestras.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-06-27|AMERICANA|XRD50U-002|B,1,OK
5,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-06-28,AMED26071,90.0,BQ,+1,35.0,49.5,14.5,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,48.599999999999994,121.6,40.43,115.0,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,8.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.0,1.5,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4203.9,4207.8,3.9000000000005457,8.900000000000546,,,ARENISCA,"A inicio de guardia se rellena herramientas de gestión, se hace mantenimiento a cabezales, se engrasa equipo y accesorios, se continua con la perforación se prepara lodo y se estabiliza el sondaje, se perfora terreno cambiante fracturado, se hace limpieza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-06-28|AMERICANA|XRD50U-002|A,1,OK
6,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-06-28,AMED26071,90.0,BQ,+1,49.5,83.6,34.1,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,,,,0.0,,4207.8,4212.8,5.0,,,,ARENISCA,"A inicio de guardia de rellena herramientas de gestión, se continua la perforación terreno arenisca silisificado, se realiza orden y limpieza de camara, se saca todas las cajas a superficie.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-06-28|AMERICANA|XRD50U-002|B,1,OK
7,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-06-29,AMED26071,90.0,BQ,+1,83.6,90.0,6.4,0.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,30.200000000000006,151.8,40.43,153.33,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,4.0,KG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.5,1.0,7.5,2.0,,,0.0,0.0,,,0.0,0.0,4212.8,4214.8,2.0,7.0,,,ARENISCA,"Se rellena herramientas de gestión, se engrasa equipo y accesorios, se culmina el sondaje, se espera medicipon y marcado de punto, se descarga barras, se desancla el equipo y se mueve al siguiente puntose nivela y se estandariza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-06-29|AMERICANA|XRD50U-002|A,1,OK
8,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-06-29,AMED26073,80.0,BQ,+5,0.0,23.8,23.8,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,6.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,3.0,4.5,0.0,,,0.0,,,,0.0,,4214.8,4219.8,5.0,,,,ARENISCA,"Se rellena herramientas de gestión, se nivela el equipo y se pone en su rumbo, se engrasa equipo y accesorios, se perfora para perno central y se instala, se inicia con la perforación terreno arenisca cambiante, se realiza orden y limpieza en la camara, se saca caja de muestras.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-06-29|AMERICANA|XRD50U-002|B,1,OK
9,CENTRO,AMERICANA,XRD50U-002,B,1.0,JULIO,2026-06-30,AMED26073,80.0,BQ,+5,23.8,58.8,35.0,1.0,Sanchez Huincho Juan,Osorio Zeña Victor,0.0,56.2,208.0,40.43,191.67,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,8.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,2.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4219.8,4225.8,6.0,8.0,,,ARENISCA,"Se rellena herramientas de gestión, se hace mantenimiento a cabezal y se engrasa equipo, se continua con laperforación, se preparo lodo y se estabilizael sondaje, se corta mineral, se hace limpieza.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,A,2026-06-30|AMERICANA|XRD50U-002|A,1,OK
10,CENTRO,AMERICANA,XRD50U-002,C,2.0,JULIO,2026-06-30,AMED26073,80.0,BQ,+5,58.8,80.0,21.2,0.0,Orellana Ortega Daniel,De la Breña Juan Carlos,0.0,,,,,HARDCORE,X8,433065.0,USADO,HARDCORE,185950,USADO,,,,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.5,1.0,8.5,0.0,,,0.0,,,,0.0,,4225.8,4227.8,2.0,,,,ARENISCA,"Se recoge materiales en almacen, se ingresa a mina, se rellena herramientas de gestión, se engrasa equipo y accesorios, se continua con la perforación terreno a arenisca silicificado y se culmina hasta su programado, se realiza desatado de rocas en la camara, se saca cajas de muestras a superficie.",XRD50U-002,RD.402.P.01.F.01  Reporte Detallado de Avance AMERICANA -JULIO.xlsx,B,2026-06-30|AMERICANA|XRD50U-002|B,1,OK
