ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-06-26|AMERICANA|XRD50U-002|A,2026-06-26,AMERICANA,XRD50U-002,A,35.0,35.0,0.0,COINCIDE OK
2026-06-26|AMERICANA|XRD50U-002|B,2026-06-26,AMERICANA,XRD50U-002,B,3.0,3.0,0.0,COINCIDE OK
2026-06-26|AMERICANA|XRD50USS-001|A,2026-06-26,AMERICANA,XRD50USS-001,A,35.0,35.0,0.0,COINCIDE OK
2026-06-26|AMERICANA|XRD50USS-001|B,2026-06-26,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|LF90D ST-002|A,2026-06-26,ANDAYCHAGUA,LF90D ST-002,A,18.0,18.0,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|LF90D ST-002|B,2026-06-26,ANDAYCHAGUA,LF90D ST-002,B,21.0,21.0,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|XRD150U-001|A,2026-06-26,ANDAYCHAGUA,XRD150U-001,A,5.05,5.05,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|XRD150U-001|B,2026-06-26,ANDAYCHAGUA,XRD150U-001,B,10.4,10.4,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|XRD80USS-010|A,2026-06-26,ANDAYCHAGUA,XRD80USS-010,A,13.8,13.8,0.0,COINCIDE OK
2026-06-26|ANDAYCHAGUA|XRD80USS-010|B,2026-06-26,ANDAYCHAGUA,XRD80USS-010,B,3.3,3.3,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD100U-001|A,2026-06-26,CATALINA HUANCA,XRD100U-001,A,5.9,5.9,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD100U-001|B,2026-06-26,CATALINA HUANCA,XRD100U-001,B,23.7,23.7,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD125UFDR-001|A,2026-06-26,CATALINA HUANCA,XRD125UFDR-001,A,2.5,2.5,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD125UFDR-001|B,2026-06-26,CATALINA HUANCA,XRD125UFDR-001,B,9.5,9.5,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD50U-003|A,2026-06-26,CATALINA HUANCA,XRD50U-003,A,25.6,25.6,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD50U-003|B,2026-06-26,CATALINA HUANCA,XRD50U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD50USS-004|A,2026-06-26,CATALINA HUANCA,XRD50USS-004,A,14.1,14.1,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD50USS-004|B,2026-06-26,CATALINA HUANCA,XRD50USS-004,B,2.9,2.9,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD90U-005|A,2026-06-26,CATALINA HUANCA,XRD90U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CATALINA HUANCA|XRD90U-005|B,2026-06-26,CATALINA HUANCA,XRD90U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CERRO|XRD150U-002|A,2026-06-26,CERRO,XRD150U-002,A,13.0,13.0,0.0,COINCIDE OK
2026-06-26|CERRO|XRD150U-002|B,2026-06-26,CERRO,XRD150U-002,B,23.6,23.6,0.0,COINCIDE OK
2026-06-26|CHUNGAR|LM110U-001|A,2026-06-26,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-06-26|CHUNGAR|LM110U-001|B,2026-06-26,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
